"post_id","user","date","is_accepted_answer"
"3648","RandomFractals","2018-09-05T21:04:26.872Z","FALSE"
"3647","john-clarke","2018-09-05T21:02:50.696Z","FALSE"
"3646","RandomFractals","2018-09-05T20:56:09.152Z","FALSE"
"3645","john-clarke","2018-09-05T20:53:52.750Z","FALSE"
"3644","RandomFractals","2018-09-05T20:53:08.985Z","FALSE"
"3643","john-clarke","2018-09-05T20:51:06.394Z","FALSE"
"3642","john-clarke","2018-09-05T20:44:48.873Z","FALSE"
"3641","RandomFractals","2018-09-05T20:13:56.207Z","FALSE"
"3640","RandomFractals","2018-09-05T20:12:12.493Z","FALSE"
"3638","john-clarke","2018-09-05T19:00:33.690Z","FALSE"
"3636","david-hall","2018-09-05T17:20:04.687Z","FALSE"
"3635","john-clarke","2018-09-05T15:20:59.626Z","FALSE"
"3634","innovateworld","2018-09-05T06:21:32.400Z","FALSE"
"3632","RandomFractals","2018-09-04T21:26:06.359Z","FALSE"
"3631","bgchen","2018-09-04T21:21:07.638Z","FALSE"
"3629","bennyty","2018-09-04T18:53:35.220Z","FALSE"
"3628","bennyty","2018-09-04T18:52:11.781Z","FALSE"
"3627","RandomFractals","2018-09-04T18:11:19.187Z","FALSE"
"3626","tom","2018-09-04T18:10:02.281Z","TRUE"
"3624","bennyty","2018-09-04T17:34:35.219Z","FALSE"
"3621","alizbazar","2018-09-04T16:58:03.991Z","FALSE"
"3620","john-clarke","2018-09-04T16:19:11.639Z","FALSE"
"3619","RandomFractals","2018-09-04T16:09:41.118Z","FALSE"
"3618","john-clarke","2018-09-04T15:46:56.213Z","FALSE"
"3617","tom","2018-09-04T15:25:22.178Z","TRUE"
"3615","RandomFractals","2018-09-04T11:01:11.203Z","FALSE"
"3614","alizbazar","2018-09-03T16:37:34.335Z","FALSE"
"3613","backspaces","2018-09-02T19:41:53.321Z","FALSE"
"3611","RandomFractals","2018-09-01T14:20:33.320Z","FALSE"
"3601","jrus","2018-09-01T06:29:39.315Z","FALSE"
"3600","mike","2018-09-01T04:01:08.480Z","FALSE"
"3598","bgchen","2018-09-01T02:50:22.211Z","FALSE"
"3597","mike","2018-09-01T02:47:35.171Z","FALSE"
"3596","jrus","2018-09-01T01:40:35.374Z","FALSE"
"3595","john-clarke","2018-09-01T00:13:03.218Z","FALSE"
"3594","tom","2018-08-31T23:39:16.894Z","FALSE"
"3593","tom","2018-08-31T23:27:17.423Z","FALSE"
"3591","tom","2018-08-31T17:58:13.349Z","FALSE"
"3590","RandomFractals","2018-08-31T13:01:31.488Z","FALSE"
"3589","RandomFractals","2018-08-31T11:42:24.692Z","FALSE"
"3586","bumbeishvili","2018-08-31T04:28:41.893Z","FALSE"
"3585","jrus","2018-08-30T20:36:31.835Z","FALSE"
"3583","tom","2018-08-30T19:30:50.324Z","FALSE"
"3582","tom","2018-08-30T19:26:28.188Z","FALSE"
"3581","ehouais","2018-08-30T12:11:29.412Z","FALSE"
"3580","bumbeishvili","2018-08-30T08:50:34.707Z","FALSE"
"3578","Fil","2018-08-30T06:46:13.406Z","FALSE"
"3577","vorth","2018-08-30T02:34:48.188Z","FALSE"
"3576","bumbeishvili","2018-08-30T01:47:34.176Z","FALSE"
"3575","nselikoff","2018-08-29T23:11:09.722Z","FALSE"
"3572","mike","2018-08-29T21:37:49.444Z","FALSE"
"3571","mike","2018-08-29T21:13:20.685Z","FALSE"
"3570","nselikoff","2018-08-29T20:39:52.276Z","FALSE"
"3568","jrus","2018-08-29T19:42:56.521Z","FALSE"
"3567","mike","2018-08-29T18:51:44.306Z","FALSE"
"3566","tom","2018-08-29T18:22:40.174Z","FALSE"
"3565","jrus","2018-08-29T18:14:55.146Z","FALSE"
"3564","mike","2018-08-29T18:13:59.908Z","FALSE"
"3563","tom","2018-08-29T18:01:56.130Z","FALSE"
"3562","jashkenas","2018-08-29T17:59:33.782Z","FALSE"
"3561","bumbeishvili","2018-08-29T16:59:51.741Z","FALSE"
"3560","mike","2018-08-29T16:33:39.876Z","TRUE"
"3558","Berzeg","2018-08-29T16:26:39.109Z","FALSE"
"3557","mike","2018-08-29T16:13:07.279Z","FALSE"
"3556","mike","2018-08-29T16:03:59.768Z","FALSE"
"3555","Berzeg","2018-08-29T15:26:32.317Z","FALSE"
"3553","bumbeishvili","2018-08-29T13:56:06.908Z","FALSE"
"3552","mike","2018-08-29T13:24:09.705Z","FALSE"
"3551","mike","2018-08-29T13:14:43.158Z","FALSE"
"3550","RandomFractals","2018-08-29T12:55:19.337Z","FALSE"
"3549","Fil","2018-08-29T12:53:28.054Z","FALSE"
"3548","RandomFractals","2018-08-29T12:35:24.964Z","FALSE"
"3547","bumbeishvili","2018-08-29T10:18:32.655Z","FALSE"
"3546","vorth","2018-08-29T06:42:43.530Z","FALSE"
"3545","david-hall","2018-08-29T05:09:34.919Z","FALSE"
"3544","david-hall","2018-08-29T04:59:06.329Z","FALSE"
"3542","david-hall","2018-08-29T03:35:57.847Z","FALSE"
"3532","jrus","2018-08-29T00:40:29.721Z","FALSE"
"3531","mike","2018-08-29T00:36:24.953Z","FALSE"
"3530","jrus","2018-08-29T00:24:47.754Z","FALSE"
"3529","alcazar90","2018-08-29T00:14:33.308Z","FALSE"
"3528","esperanc","2018-08-28T22:54:29.496Z","FALSE"
"3527","david-hall","2018-08-28T20:41:49.712Z","FALSE"
"3526","jashkenas","2018-08-28T20:28:26.943Z","FALSE"
"3525","RandomFractals","2018-08-28T19:27:55.372Z","FALSE"
"3524","mike","2018-08-28T18:45:41.213Z","FALSE"
"3523","david-hall","2018-08-28T18:11:03.035Z","FALSE"
"3522","RandomFractals","2018-08-28T17:29:17.531Z","FALSE"
"3521","arcticio","2018-08-28T14:25:13.265Z","FALSE"
"3520","Fil","2018-08-28T12:22:51.018Z","FALSE"
"3519","david-hall","2018-08-28T00:24:05.000Z","FALSE"
"3517","mike","2018-08-27T23:15:18.956Z","FALSE"
"3515","david-hall","2018-08-27T22:18:28.734Z","FALSE"
"3514","RandomFractals","2018-08-27T13:45:09.344Z","FALSE"
"3512","jflatow","2018-08-26T18:26:43.400Z","FALSE"
"3508","asross","2018-08-25T23:58:39.577Z","FALSE"
"3506","esperanc","2018-08-25T20:20:52.389Z","FALSE"
"3502","jrus","2018-08-25T05:46:31.714Z","FALSE"
"3501","mike","2018-08-24T23:35:42.140Z","FALSE"
"3499","RandomFractals","2018-08-24T21:08:24.962Z","FALSE"
"3498","tom","2018-08-24T20:56:28.660Z","FALSE"
"3497","tom","2018-08-24T20:56:28.519Z","FALSE"
"3494","danysdragons","2018-08-24T00:21:18.829Z","FALSE"
"3491","RandomFractals","2018-08-23T21:40:16.588Z","FALSE"
"3490","RandomFractals","2018-08-23T21:05:47.498Z","FALSE"
"3489","iwoj","2018-08-23T20:51:32.008Z","FALSE"
"3496","iwoj","2018-08-23T20:51:32.000Z","FALSE"
"3485","palewire","2018-08-23T20:17:13.488Z","FALSE"
"3484","tom","2018-08-23T18:35:36.942Z","TRUE"
"3483","Fil","2018-08-23T18:03:51.508Z","FALSE"
"3482","Fil","2018-08-23T17:56:43.598Z","FALSE"
"3480","RandomFractals","2018-08-23T14:29:32.830Z","FALSE"
"3479","mike","2018-08-23T14:26:04.175Z","TRUE"
"3478","akre54","2018-08-23T14:18:38.502Z","FALSE"
"3476","mootari","2018-08-23T08:45:23.435Z","FALSE"
"3475","mootari","2018-08-23T07:25:50.973Z","FALSE"
"3474","mootari","2018-08-23T07:20:06.225Z","FALSE"
"3473","tom","2018-08-23T03:22:35.703Z","FALSE"
"3472","tom","2018-08-23T03:21:22.920Z","FALSE"
"3471","enkimute","2018-08-23T00:36:10.233Z","FALSE"
"3469","palewire","2018-08-23T00:21:58.230Z","FALSE"
"3467","RandomFractals","2018-08-22T17:21:17.843Z","FALSE"
"3466","RandomFractals","2018-08-22T16:55:43.706Z","FALSE"
"3465","RandomFractals","2018-08-22T16:34:31.273Z","FALSE"
"3464","RandomFractals","2018-08-22T16:27:01.166Z","FALSE"
"3463","bumbeishvili","2018-08-22T16:21:36.249Z","FALSE"
"3462","mike","2018-08-22T15:40:40.954Z","FALSE"
"3461","mike","2018-08-22T15:35:34.808Z","FALSE"
"3448","RandomFractals","2018-08-22T12:30:57.646Z","FALSE"
"3447","RandomFractals","2018-08-22T12:11:49.896Z","FALSE"
"3446","RandomFractals","2018-08-22T11:58:00.247Z","FALSE"
"3445","RandomFractals","2018-08-22T11:56:34.171Z","FALSE"
"3444","optimistanoop","2018-08-22T11:23:11.836Z","FALSE"
"3443","optimistanoop","2018-08-22T11:22:08.936Z","FALSE"
"3442","jrus","2018-08-22T06:31:48.488Z","FALSE"
"3441","jflatow","2018-08-21T20:46:43.233Z","FALSE"
"3440","RandomFractals","2018-08-21T16:58:24.560Z","FALSE"
"3438","jflatow","2018-08-21T16:43:42.803Z","FALSE"
"3437","RobinL","2018-08-21T16:10:16.678Z","FALSE"
"3436","mootari","2018-08-21T15:14:34.698Z","FALSE"
"3435","bumbeishvili","2018-08-21T15:10:04.498Z","FALSE"
"3434","RandomFractals","2018-08-21T14:45:50.472Z","FALSE"
"3433","bumbeishvili","2018-08-21T14:36:41.570Z","FALSE"
"3432","RandomFractals","2018-08-21T14:21:06.977Z","FALSE"
"3431","pstuffa","2018-08-21T14:15:31.764Z","FALSE"
"3430","gena","2018-08-21T14:05:12.297Z","FALSE"
"3429","bumbeishvili","2018-08-21T13:53:39.852Z","FALSE"
"3428","RandomFractals","2018-08-21T13:44:01.053Z","FALSE"
"3427","RandomFractals","2018-08-21T12:48:24.910Z","FALSE"
"3424","mike","2018-08-21T03:28:16.010Z","FALSE"
"3423","tom","2018-08-20T23:37:52.473Z","TRUE"
"3422","tom","2018-08-20T23:31:39.444Z","TRUE"
"3421","RandomFractals","2018-08-20T21:52:19.181Z","FALSE"
"3420","ericknudtson","2018-08-20T21:33:02.532Z","FALSE"
"3418","jashkenas","2018-08-20T21:15:26.348Z","TRUE"
"3417","RandomFractals","2018-08-20T20:13:08.715Z","FALSE"
"3416","mootari","2018-08-20T20:04:29.772Z","FALSE"
"3415","jashkenas","2018-08-20T19:34:41.022Z","FALSE"
"3414","atleebreland","2018-08-20T17:36:14.707Z","FALSE"
"3413","mike","2018-08-20T17:22:53.779Z","FALSE"
"3412","RandomFractals","2018-08-20T17:15:51.277Z","FALSE"
"3410","pstuffa","2018-08-20T14:49:15.100Z","FALSE"
"3409","Evan","2018-08-20T12:57:28.645Z","FALSE"
"3408","RobinL","2018-08-19T16:02:42.625Z","FALSE"
"3407","mike","2018-08-19T14:57:35.251Z","TRUE"
"3406","RandomFractals","2018-08-19T14:14:13.870Z","FALSE"
"3404","RobinL","2018-08-19T10:00:07.479Z","FALSE"
"3403","RobinL","2018-08-19T09:29:09.569Z","FALSE"
"3401","jflatow","2018-08-18T00:18:57.025Z","FALSE"
"3400","john-clarke","2018-08-17T18:33:46.236Z","FALSE"
"3399","mike","2018-08-17T15:57:01.473Z","FALSE"
"3398","mike","2018-08-17T15:28:29.960Z","FALSE"
"3396","mootari","2018-08-17T11:28:39.454Z","FALSE"
"3395","optimistanoop","2018-08-17T08:25:53.980Z","FALSE"
"3393","alizbazar","2018-08-17T01:11:41.067Z","FALSE"
"3392","owendall","2018-08-16T23:34:25.821Z","FALSE"
"3391","mike","2018-08-16T23:25:33.996Z","TRUE"
"3390","owendall","2018-08-16T22:33:01.328Z","FALSE"
"3388","mike","2018-08-16T21:49:19.677Z","FALSE"
"3386","owendall","2018-08-16T21:02:24.010Z","FALSE"
"3385","owendall","2018-08-16T20:54:43.379Z","FALSE"
"3384","owendall","2018-08-16T20:44:37.990Z","FALSE"
"3382","RandomFractals","2018-08-16T19:15:22.842Z","FALSE"
"3381","asross","2018-08-16T19:12:16.799Z","FALSE"
"3378","RandomFractals","2018-08-16T12:02:22.582Z","FALSE"
"3377","RandomFractals","2018-08-15T20:24:18.537Z","FALSE"
"3376","RandomFractals","2018-08-15T19:14:37.531Z","FALSE"
"3375","mike","2018-08-15T19:06:28.813Z","FALSE"
"3374","bumbeishvili","2018-08-15T19:04:01.330Z","TRUE"
"3373","RandomFractals","2018-08-15T18:58:45.373Z","FALSE"
"3372","bumbeishvili","2018-08-15T18:58:07.101Z","FALSE"
"3371","RandomFractals","2018-08-15T18:55:09.662Z","FALSE"
"3370","RandomFractals","2018-08-15T15:42:00.813Z","FALSE"
"3369","mike","2018-08-15T15:30:52.569Z","FALSE"
"3368","RandomFractals","2018-08-15T15:10:27.329Z","FALSE"
"3367","mike","2018-08-15T14:39:04.227Z","TRUE"
"3366","mikelotis","2018-08-15T13:52:26.749Z","FALSE"
"3365","RandomFractals","2018-08-15T12:55:46.474Z","FALSE"
"3364","RandomFractals","2018-08-15T12:23:45.154Z","FALSE"
"3363","RandomFractals","2018-08-15T12:14:56.783Z","FALSE"
"3362","nicola","2018-08-15T11:17:04.429Z","FALSE"
"3361","bricebou","2018-08-15T06:17:54.464Z","FALSE"
"3358","jrus","2018-08-15T04:57:00.558Z","FALSE"
"3355","mootari","2018-08-14T20:55:22.433Z","FALSE"
"3353","mike","2018-08-14T14:30:41.306Z","FALSE"
"3352","mike","2018-08-14T14:23:52.653Z","FALSE"
"3351","mike","2018-08-14T14:17:53.077Z","TRUE"
"3350","mike","2018-08-14T14:00:34.640Z","FALSE"
"3349","shaunlebron","2018-08-14T02:27:13.659Z","FALSE"
"3348","tom","2018-08-13T22:10:58.372Z","FALSE"
"3347","danysdragons","2018-08-13T22:09:40.697Z","FALSE"
"3343","AlexanderBollbach","2018-08-13T18:20:53.506Z","FALSE"
"3342","bgchen","2018-08-13T17:42:22.074Z","TRUE"
"3341","bricebou","2018-08-13T17:02:28.499Z","FALSE"
"3340","AlexanderBollbach","2018-08-13T16:29:03.766Z","FALSE"
"3337","benatkin","2018-08-13T00:18:28.276Z","FALSE"
"3336","mootari","2018-08-12T22:32:01.773Z","FALSE"
"3335","mootari","2018-08-12T22:24:55.958Z","FALSE"
"3334","mootari","2018-08-12T21:56:15.902Z","FALSE"
"3333","mootari","2018-08-12T21:45:05.044Z","FALSE"
"3332","bumbeishvili","2018-08-12T21:42:20.632Z","FALSE"
"3331","mootari","2018-08-12T21:42:09.484Z","FALSE"
"3330","mootari","2018-08-12T20:47:24.914Z","FALSE"
"3329","shaunlebron","2018-08-11T23:30:28.349Z","FALSE"
"3328","roblabs","2018-08-11T22:45:34.652Z","FALSE"
"3327","tom","2018-08-11T21:48:26.815Z","TRUE"
"3326","roblabs","2018-08-11T20:56:26.548Z","FALSE"
"3325","shaunlebron","2018-08-11T15:52:45.783Z","FALSE"
"3324","mikelotis","2018-08-11T01:27:38.935Z","FALSE"
"3322","esperanc","2018-08-10T21:22:59.850Z","FALSE"
"3320","tom","2018-08-10T20:23:00.884Z","TRUE"
"3317","brutimus","2018-08-10T01:57:50.783Z","FALSE"
"3316","mike","2018-08-10T01:42:14.419Z","TRUE"
"3313","jaynox","2018-08-09T22:50:46.224Z","FALSE"
"3311","shaunlebron","2018-08-09T20:51:52.932Z","FALSE"
"3310","jaynox","2018-08-09T20:16:05.814Z","FALSE"
"3309","RandomFractals","2018-08-09T16:16:51.430Z","TRUE"
"3308","RandomFractals","2018-08-09T16:04:46.329Z","FALSE"
"3307","cfax","2018-08-09T12:56:53.195Z","FALSE"
"3304","esperanc","2018-08-09T03:16:41.716Z","FALSE"
"3303","mike","2018-08-08T23:29:44.811Z","FALSE"
"3302","esperanc","2018-08-08T23:29:25.400Z","FALSE"
"3300","tom","2018-08-08T23:22:19.447Z","FALSE"
"3299","esperanc","2018-08-08T22:45:54.173Z","FALSE"
"3279","RandomFractals","2018-08-08T17:46:42.443Z","FALSE"
"3278","bricebou","2018-08-08T17:29:18.126Z","FALSE"
"3277","RandomFractals","2018-08-08T17:11:21.684Z","FALSE"
"3276","RandomFractals","2018-08-08T16:53:24.346Z","FALSE"
"3275","RandomFractals","2018-08-08T16:22:00.931Z","FALSE"
"3260","jaynox","2018-08-08T15:58:15.761Z","FALSE"
"3259","bricebou","2018-08-08T14:56:30.476Z","FALSE"
"3258","RandomFractals","2018-08-08T14:16:06.662Z","FALSE"
"3257","bricebou","2018-08-08T14:09:24.511Z","FALSE"
"3256","bricebou","2018-08-08T13:54:22.780Z","FALSE"
"3255","RandomFractals","2018-08-08T13:52:34.785Z","FALSE"
"3254","bricebou","2018-08-08T13:51:29.342Z","FALSE"
"3253","RandomFractals","2018-08-08T13:48:45.373Z","FALSE"
"3252","bricebou","2018-08-08T13:48:07.388Z","FALSE"
"3251","Evan","2018-08-08T12:56:59.523Z","FALSE"
"3249","bricebou","2018-08-08T12:09:30.370Z","FALSE"
"3244","brutimus","2018-08-08T04:10:48.154Z","FALSE"
"3243","mike","2018-08-08T02:51:51.788Z","FALSE"
"3242","aaronkyle","2018-08-08T02:13:23.604Z","FALSE"
"3241","brutimus","2018-08-08T01:02:10.004Z","FALSE"
"3239","mauricef","2018-08-07T16:47:23.802Z","FALSE"
"3238","mike","2018-08-07T15:56:56.110Z","TRUE"
"3237","severo","2018-08-07T15:23:37.061Z","FALSE"
"3235","mauricef","2018-08-07T15:14:52.986Z","FALSE"
"3234","atishagrawal","2018-08-07T15:11:54.398Z","FALSE"
"3231","RandomFractals","2018-08-07T05:47:15.117Z","FALSE"
"3228","RandomFractals","2018-08-07T00:09:21.094Z","FALSE"
"3227","tom","2018-08-06T20:17:57.545Z","FALSE"
"3225","jashkenas","2018-08-06T19:25:05.401Z","FALSE"
"3224","nicola","2018-08-06T19:02:04.698Z","FALSE"
"3223","nicola","2018-08-06T18:51:20.996Z","FALSE"
"3221","claudeduguay","2018-08-06T17:36:04.969Z","FALSE"
"3219","shaunlebron","2018-08-06T16:22:49.556Z","FALSE"
"3214","j-pb","2018-08-04T15:53:22.687Z","FALSE"
"3211","aaronkyle","2018-08-03T12:18:43.377Z","FALSE"
"3210","shaunlebron","2018-08-03T04:10:01.311Z","FALSE"
"3209","jrus","2018-08-03T00:08:51.288Z","FALSE"
"3208","jrus","2018-08-02T23:44:32.519Z","FALSE"
"3207","aaronkyle","2018-08-02T19:23:17.707Z","FALSE"
"3205","sdwfrost","2018-08-02T15:04:47.879Z","FALSE"
"3203","RandomFractals","2018-08-01T20:15:51.014Z","FALSE"
"3202","RandomFractals","2018-08-01T13:27:49.761Z","FALSE"
"3201","nicola","2018-08-01T08:37:37.795Z","FALSE"
"3198","mike","2018-07-31T15:48:37.627Z","FALSE"
"3197","RandomFractals","2018-07-31T15:15:19.550Z","FALSE"
"3196","aaronkyle","2018-07-31T14:51:08.418Z","FALSE"
"3195","lukejanicke","2018-07-31T13:49:36.398Z","FALSE"
"3194","RandomFractals","2018-07-31T13:36:16.361Z","TRUE"
"3193","lukejanicke","2018-07-31T12:51:29.585Z","FALSE"
"3192","RandomFractals","2018-07-31T12:48:10.662Z","FALSE"
"3190","aaronkyle","2018-07-31T10:53:09.582Z","FALSE"
"3189","aaronkyle","2018-07-31T10:49:28.718Z","FALSE"
"3188","RandomFractals","2018-07-30T23:33:39.253Z","FALSE"
"3187","RandomFractals","2018-07-30T19:05:39.196Z","FALSE"
"3186","RandomFractals","2018-07-30T14:29:15.474Z","FALSE"
"3185","Fil","2018-07-30T14:24:09.362Z","FALSE"
"3183","RandomFractals","2018-07-30T13:29:13.989Z","FALSE"
"3181","bumbeishvili","2018-07-30T04:59:47.292Z","FALSE"
"3180","bravadoops","2018-07-30T03:46:29.065Z","FALSE"
"3176","mike","2018-07-27T16:39:33.825Z","FALSE"
"3170","Qyoom","2018-07-27T15:54:33.304Z","FALSE"
"3165","RandomFractals","2018-07-27T11:53:16.201Z","FALSE"
"3163","david-hall","2018-07-27T03:56:07.959Z","FALSE"
"3162","tom","2018-07-26T21:10:58.149Z","TRUE"
"3161","david-hall","2018-07-26T20:47:04.540Z","FALSE"
"3160","Qyoom","2018-07-26T18:51:51.834Z","FALSE"
"3159","Qyoom","2018-07-26T18:33:39.823Z","FALSE"
"3157","aaronkyle","2018-07-26T18:08:26.825Z","FALSE"
"3156","tom","2018-07-26T17:08:35.713Z","FALSE"
"3155","mike","2018-07-26T16:59:25.154Z","TRUE"
"3154","mike","2018-07-26T16:52:34.268Z","TRUE"
"3153","russellbits","2018-07-26T16:28:15.946Z","FALSE"
"3152","russellbits","2018-07-26T16:25:02.271Z","FALSE"
"3151","mike","2018-07-26T16:22:51.609Z","FALSE"
"3150","aaronkyle","2018-07-26T15:13:51.784Z","FALSE"
"3137","david-hall","2018-07-26T10:06:22.570Z","FALSE"
"3135","mootari","2018-07-26T06:44:41.556Z","FALSE"
"3134","bumbeishvili","2018-07-26T06:39:24.253Z","FALSE"
"3133","RandomFractals","2018-07-26T05:27:33.675Z","FALSE"
"3132","mike","2018-07-26T05:04:29.587Z","FALSE"
"3131","mike","2018-07-26T04:57:05.767Z","TRUE"
"3130","bgchen","2018-07-26T04:55:09.648Z","FALSE"
"3127","bumbeishvili","2018-07-26T03:59:02.922Z","FALSE"
"3126","RandomFractals","2018-07-26T00:10:40.482Z","FALSE"
"3125","RandomFractals","2018-07-25T23:17:01.276Z","FALSE"
"3124","tom","2018-07-25T23:14:02.725Z","TRUE"
"3123","RandomFractals","2018-07-25T23:11:19.294Z","FALSE"
"3122","RandomFractals","2018-07-25T21:31:15.656Z","FALSE"
"3121","mike","2018-07-25T21:22:51.152Z","FALSE"
"3120","RandomFractals","2018-07-25T21:11:30.714Z","FALSE"
"3119","mike","2018-07-25T20:56:37.144Z","FALSE"
"3113","RandomFractals","2018-07-25T20:28:12.458Z","FALSE"
"3112","jrus","2018-07-25T19:43:34.999Z","TRUE"
"3111","mootari","2018-07-25T19:13:38.492Z","FALSE"
"3110","mootari","2018-07-25T18:30:34.962Z","FALSE"
"3109","mootari","2018-07-25T18:24:52.388Z","FALSE"
"3107","tom","2018-07-25T16:16:18.621Z","FALSE"
"3105","mike","2018-07-25T14:26:54.419Z","TRUE"
"3104","ehouais","2018-07-25T07:13:47.039Z","FALSE"
"3102","mike","2018-07-25T04:21:19.766Z","TRUE"
"3101","bravadoops","2018-07-25T03:45:26.162Z","FALSE"
"3099","aaronkyle","2018-07-24T20:47:59.434Z","FALSE"
"3097","maliky","2018-07-24T11:11:37.948Z","FALSE"
"3096","bumbeishvili","2018-07-24T08:53:59.376Z","FALSE"
"3095","maliky","2018-07-24T08:40:04.509Z","FALSE"
"3093","jrus","2018-07-24T05:40:26.174Z","FALSE"
"3092","tom","2018-07-24T05:19:04.440Z","FALSE"
"3091","jrus","2018-07-24T04:33:39.170Z","FALSE"
"3090","kemper","2018-07-24T01:41:30.692Z","FALSE"
"3088","yurivish","2018-07-23T19:36:42.386Z","TRUE"
"3087","tom","2018-07-23T18:24:12.787Z","FALSE"
"3086","yurivish","2018-07-23T17:46:57.949Z","FALSE"
"3085","Fil","2018-07-23T17:28:54.451Z","FALSE"
"3084","tom","2018-07-23T17:23:52.728Z","FALSE"
"3083","kaleb","2018-07-23T15:41:45.085Z","FALSE"
"3082","XerxesNoble","2018-07-23T12:16:07.264Z","FALSE"
"3081","tom","2018-07-23T04:09:08.751Z","TRUE"
"3080","backspaces","2018-07-22T19:55:33.872Z","FALSE"
"3079","Martien","2018-07-22T16:39:42.213Z","FALSE"
"3078","Martien","2018-07-22T16:11:00.651Z","TRUE"
"3077","Martien","2018-07-22T12:38:54.299Z","FALSE"
"3076","XerxesNoble","2018-07-22T12:36:31.121Z","FALSE"
"3073","asg017","2018-07-20T17:05:54.155Z","FALSE"
"3072","backspaces","2018-07-20T16:05:09.773Z","FALSE"
"3071","jashkenas","2018-07-20T14:05:11.152Z","FALSE"
"3070","asg017","2018-07-20T08:51:20.268Z","FALSE"
"3069","bumbeishvili","2018-07-20T06:21:46.744Z","TRUE"
"3068","backspaces","2018-07-19T22:35:19.008Z","FALSE"
"3032","RandomFractals","2018-07-19T09:29:35.282Z","FALSE"
"3030","backspaces","2018-07-18T16:53:15.315Z","FALSE"
"3027","backspaces","2018-07-17T21:01:30.056Z","FALSE"
"3026","rdbcasillas","2018-07-17T20:34:20.555Z","FALSE"
"3025","jashkenas","2018-07-17T20:26:10.232Z","FALSE"
"3024","rdbcasillas","2018-07-17T20:10:24.717Z","FALSE"
"3002","shaunlebron","2018-07-17T19:16:08.996Z","FALSE"
"3001","ryan-farmer","2018-07-17T15:54:11.757Z","FALSE"
"2997","RandomFractals","2018-07-16T23:28:22.813Z","FALSE"
"2996","maliky","2018-07-16T23:19:35.881Z","FALSE"
"2995","RandomFractals","2018-07-16T20:10:06.669Z","FALSE"
"2994","bgchen","2018-07-16T19:22:59.493Z","FALSE"
"2993","RandomFractals","2018-07-16T18:29:42.284Z","FALSE"
"2992","petulla","2018-07-16T18:16:13.048Z","FALSE"
"2990","RandomFractals","2018-07-16T17:56:21.520Z","FALSE"
"2989","jashkenas","2018-07-16T17:49:07.486Z","FALSE"
"2988","jashkenas","2018-07-16T17:43:28.348Z","FALSE"
"2987","backspaces","2018-07-16T17:24:46.316Z","FALSE"
"2986","jashkenas","2018-07-16T17:18:04.285Z","FALSE"
"2985","RandomFractals","2018-07-16T16:37:20.371Z","FALSE"
"2984","backspaces","2018-07-16T16:04:39.301Z","FALSE"
"2982","Fil","2018-07-16T12:40:42.465Z","FALSE"
"2981","Fil","2018-07-16T10:32:08.517Z","TRUE"
"2980","jrus","2018-07-16T07:51:40.578Z","FALSE"
"2979","tom","2018-07-16T03:10:42.763Z","FALSE"
"2978","bumbeishvili","2018-07-15T21:27:35.920Z","FALSE"
"2977","petulla","2018-07-15T20:09:53.168Z","FALSE"
"2976","backspaces","2018-07-15T17:12:01.980Z","FALSE"
"2975","RandomFractals","2018-07-15T16:47:39.191Z","FALSE"
"2972","tom","2018-07-14T19:00:33.802Z","TRUE"
"2971","martinduo","2018-07-14T18:57:13.526Z","FALSE"
"2970","john-clarke","2018-07-14T17:27:50.329Z","FALSE"
"2969","bgchen","2018-07-14T03:41:33.869Z","FALSE"
"2968","bgchen","2018-07-14T01:17:47.730Z","FALSE"
"2967","tom","2018-07-13T21:18:39.069Z","FALSE"
"2966","martinduo","2018-07-13T20:20:43.580Z","FALSE"
"2962","RandomFractals","2018-07-13T17:43:39.711Z","FALSE"
"2961","jashkenas","2018-07-13T17:10:53.858Z","FALSE"
"2960","jchatkinson","2018-07-13T17:07:49.435Z","FALSE"
"2959","jashkenas","2018-07-13T16:43:49.064Z","FALSE"
"2958","bgchen","2018-07-13T10:32:10.037Z","TRUE"
"2957","bumbeishvili","2018-07-13T09:04:40.489Z","FALSE"
"2956","jchatkinson","2018-07-13T01:04:24.178Z","FALSE"
